,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
993,0.7654723127035831,0.66,0.4,0.0,0.3333333333333333,0.376142037884903,1,-1,1,-1,-1,-1,1
994,0.5407166123778502,0.18,0.8,0.45159698403208426,0.0,0.4518937908749299,1,1,-1,-1,1,1,-1
995,0.6775244299674267,0.42,0.2,0.4223374655446407,0.6666666666666666,0.7852162295366504,1,0,1,-1,-1,-1,1
996,0.6677524429967426,0.54,0.8,0.35410983410314556,0.0,0.4970797363709724,1,1,-1,1,-1,-1,1
997,0.44299674267100975,0.28,0.2,0.5985741727110779,0.0,0.5564550280345072,0,-1,1,-1,-1,-1,1
998,0.5504885993485342,0.38,1.0,0.3669176989436987,0.0,0.09938984725945722,1,-1,1,-1,-1,1,-1
999,0.9348534201954397,0.22,0.6,0.5816340368867152,0.0,0.8287495674087748,0,-1,1,-1,-1,-1,1
1000,0.6905537459283387,0.54,0.2,0.0,0.6666666666666666,0.9398918548485202,-1,0,-1,1,-1,-1,1
1001,0.7915309446254072,0.18,0.2,0.5068964427630386,0.0,0.05751666855258542,0,-1,-1,1,-1,-1,1
1002,0.28664495114006516,0.28,0.6,0.48188001456226515,0.3333333333333333,0.8613341142885665,-1,-1,-1,-1,1,-1,1
1003,0.4592833876221498,0.22,0.6,0.0,0.3333333333333333,0.8013419560922711,1,-1,1,-1,-1,-1,1
1004,0.5146579804560261,0.14,0.2,0.6115874739814091,0.3333333333333333,0.553031583967653,1,1,-1,1,-1,-1,1
1005,0.7785016286644951,0.2,0.4,0.4594833260363866,0.0,0.3195411117119568,-1,-1,-1,-1,1,-1,1
1006,0.7328990228013029,0.08,0.2,0.42500473756995477,0.3333333333333333,0.9307003311232883,-1,-1,1,-1,-1,1,-1
1007,0.8566775244299675,0.34,0.6,0.0,0.3333333333333333,0.12890669846494873,-1,-1,1,-1,-1,1,-1
1008,0.7882736156351792,0.24,0.6,0.0,0.3333333333333333,0.21454896472498058,1,1,-1,1,-1,-1,1
1009,0.3550488599348534,0.2,0.2,0.4458248917162035,0.0,0.555988366378603,0,1,-1,-1,1,-1,1
1010,0.38436482084690554,0.36,0.6,0.5109512834585004,0.0,0.4476779069392884,-1,0,-1,1,-1,-1,1
1011,0.6123778501628665,0.38,0.6,0.3441573118495464,0.0,0.3951870251304678,1,-1,1,-1,-1,-1,1
1012,0.7263843648208469,0.1,0.4,0.5451669670036869,0.0,0.280880287893074,1,-1,1,-1,-1,1,-1
1013,0.40716612377850164,0.28,0.4,0.6241661809743667,0.0,0.9719932210757386,-1,-1,1,-1,-1,1,-1
1014,0.5732899022801303,0.12,0.8,0.5801125540993788,0.0,0.23334864487000787,1,0,1,-1,-1,-1,1
1015,0.8762214983713354,0.5,0.2,0.7120773078321231,0.0,0.0240610985769946,-1,-1,1,-1,-1,1,-1
1016,0.7328990228013029,0.26,0.2,0.7403595039054854,0.0,0.41155298509479143,0,1,-1,1,-1,1,-1
1017,0.7980456026058632,0.12,0.8,0.0,0.3333333333333333,0.6641892104757342,1,-1,1,-1,-1,1,-1
1018,0.5732899022801303,0.38,0.4,0.0,0.3333333333333333,0.7981763263662892,1,1,-1,1,-1,-1,1
1019,0.5863192182410424,0.18,0.6,0.42491012044303733,0.0,0.8290080897066475,-1,1,1,-1,-1,-1,1
1020,0.6058631921824105,0.28,0.4,0.5656883208002192,0.3333333333333333,0.6736646249580094,1,-1,-1,-1,1,1,-1
1021,0.30293159609120524,0.34,0.8,0.5157351325566255,0.0,0.4571345605610606,-1,-1,1,-1,-1,-1,1
1022,0.4234527687296417,0.28,0.2,0.4519027665349696,0.3333333333333333,0.5085859255080565,-1,-1,1,-1,-1,-1,1
1023,0.6123778501628665,0.12,0.4,0.6280022475372022,0.0,0.1808243710893488,1,-1,-1,1,-1,-1,1
1024,0.762214983713355,0.18,0.6,0.0,0.3333333333333333,0.9488859765635556,1,-1,1,-1,-1,1,-1
1025,0.7068403908794788,0.22,0.8,0.8573747515852845,0.0,0.39982508742384004,1,1,1,-1,-1,1,-1
1026,0.30618892508143325,0.34,0.8,0.6896163476911766,0.0,0.7574380027305903,1,1,-1,-1,1,-1,1
1027,0.40716612377850164,0.32,0.2,0.0,0.3333333333333333,0.4530118909637667,1,0,1,-1,-1,-1,1
1028,0.40716612377850164,0.34,0.6,0.0,0.3333333333333333,0.0373141716118446,1,-1,-1,1,-1,-1,1
1029,0.5830618892508144,0.32,0.8,0.0,0.0,0.759000463829828,-1,-1,1,-1,-1,1,-1
1030,0.26384364820846906,0.22,0.6,0.0,0.3333333333333333,0.6266863683233609,1,-1,1,-1,-1,1,-1
1031,0.7850162866449512,0.18,0.4,0.47347914157828347,0.0,0.09756827389817999,1,1,1,-1,-1,-1,1
1032,1.0,0.48,0.4,0.5598025447083829,0.0,0.5930606526820774,0,0,-1,-1,1,-1,1
1033,0.501628664495114,0.2,0.2,0.0,0.0,0.5100518684696129,1,-1,1,-1,-1,-1,1
1034,0.8078175895765473,0.3,0.6,0.7094689365348237,0.3333333333333333,0.6685304028003948,1,-1,-1,1,-1,-1,1
1035,0.42996742671009774,0.28,0.6,0.0,0.3333333333333333,0.40299909464098965,0,1,1,-1,-1,-1,1
1036,0.4201954397394137,0.12,0.6,0.0,0.3333333333333333,0.6601018207356122,1,-1,1,-1,-1,1,-1
1037,0.46254071661237783,0.38,0.6,0.8517576988756674,0.3333333333333333,0.22452254494966495,1,0,-1,1,-1,1,-1
1038,0.6123778501628665,0.28,0.6,0.0,0.3333333333333333,0.9303337273900658,-1,-1,1,-1,-1,-1,1
1039,0.43973941368078173,0.0,0.4,0.37237729514787804,0.0,0.35879402356859647,-1,0,1,-1,-1,1,-1
1040,0.6742671009771987,0.18,0.4,0.0,0.3333333333333333,0.2405729920776072,0,0,-1,1,-1,-1,1
1041,0.5765472312703583,0.36,0.4,0.6562403128219455,0.0,0.714460883074884,1,-1,1,-1,-1,1,-1
1042,0.36156351791530944,0.18,0.4,0.0,0.0,0.21230686490563935,1,-1,1,-1,-1,-1,1
1043,0.8306188925081434,0.22,0.6,0.3804324620352135,0.0,0.3448961196994817,1,1,-1,1,-1,1,-1
1044,0.7947882736156352,0.26,0.4,0.6369507719710233,0.0,0.4106577734681551,1,-1,-1,1,-1,-1,1
1045,0.2931596091205212,0.28,0.8,0.5788071600011422,0.3333333333333333,0.8191184023864759,-1,1,-1,1,-1,-1,1
1046,0.5407166123778502,0.74,0.4,0.3955872254883681,0.3333333333333333,0.16599314390842523,-1,0,1,-1,-1,1,-1
1047,0.4788273615635179,0.42,0.4,0.0,0.3333333333333333,0.8598875221516796,1,-1,1,-1,-1,-1,1
1048,0.41042345276872966,0.46,0.6,0.576156716755261,0.3333333333333333,0.3114891627712317,-1,1,-1,1,-1,-1,1
1049,0.4234527687296417,0.44,0.6,0.42630583495854885,0.0,0.13261308934617932,-1,1,-1,-1,1,-1,1
1050,0.8045602605863192,0.26,0.4,0.0,0.3333333333333333,0.24196153174048526,1,1,-1,1,-1,1,-1
1051,0.8045602605863192,0.26,0.2,0.5394958473644029,0.0,0.6221822278958421,1,0,1,-1,-1,1,-1
1052,0.7296416938110749,0.08,0.6,0.6263840887829113,0.3333333333333333,0.3249365700026112,1,0,1,-1,-1,-1,1
1053,0.3745928338762215,0.28,0.2,0.0,0.3333333333333333,0.20551271956843886,0,1,-1,1,-1,1,-1
1054,0.33876221498371334,0.3,0.6,0.6552643331296275,0.0,0.5207429631139064,0,-1,1,-1,-1,1,-1
1055,0.8469055374592834,0.34,0.8,0.6853208912557394,0.3333333333333333,0.8596805627219816,1,0,-1,-1,1,1,-1
1056,0.6384364820846905,0.16,0.6,0.656917044590626,0.0,0.2507040927348154,-1,0,1,-1,-1,1,-1
1057,0.7035830618892508,0.14,0.2,0.4635575019252393,0.0,0.20094049727607646,-1,-1,-1,-1,1,-1,1
1058,0.5146579804560261,0.22,0.4,0.0,0.0,0.3963524403454783,1,0,1,-1,-1,1,-1
1059,0.30293159609120524,0.08,0.4,0.5885085932850127,0.3333333333333333,0.4010482011343595,1,0,-1,-1,1,-1,1
1060,0.6514657980456026,0.42,0.4,0.36306426651272516,0.0,0.5071027555928308,0,-1,-1,-1,1,-1,1
1061,0.8403908794788274,0.08,0.6,0.702413202213271,0.0,0.364702750684329,1,0,1,-1,-1,1,-1
1062,0.495114006514658,0.7,0.2,0.0,0.3333333333333333,0.5434355808096929,0,-1,1,-1,-1,-1,1
1063,0.7785016286644951,0.56,0.4,0.510134371537736,0.3333333333333333,0.3252570385379933,1,1,-1,-1,1,1,-1
1064,1.0,0.36,0.4,0.0,0.3333333333333333,0.011175219239533837,0,-1,1,-1,-1,1,-1
1065,0.4560260586319218,0.32,0.6,0.0,0.3333333333333333,0.5112929170908017,0,-1,1,-1,-1,1,-1
1066,0.752442996742671,0.16,0.6,0.0,0.3333333333333333,0.4592118243922101,1,-1,1,-1,-1,-1,1
1067,0.9283387622149837,0.18,0.4,0.0,0.3333333333333333,0.7107798606528238,-1,-1,1,-1,-1,1,-1
1068,0.6840390879478827,0.4,0.2,0.0,0.3333333333333333,0.5300876415368284,1,-1,-1,1,-1,-1,1
1069,0.3355048859934853,0.58,0.6,0.6243470903532692,0.0,0.6197613689339737,0,1,1,-1,-1,-1,1
1070,0.6612377850162866,0.34,0.4,0.5317912203720611,0.3333333333333333,0.04620021189153016,1,-1,-1,-1,1,-1,1
1071,0.6482084690553745,0.32,0.4,0.5696067409645343,0.0,0.8344245507216385,1,1,-1,1,-1,1,-1
1072,0.24104234527687296,0.12,0.4,0.0,0.3333333333333333,0.6135961253985357,1,0,1,-1,-1,1,-1
1073,0.6384364820846905,0.26,0.6,0.0,0.3333333333333333,0.2974352723764265,0,0,1,-1,-1,-1,1
1074,0.8827361563517915,0.48,0.6,0.0,0.0,0.614299952649476,-1,-1,1,-1,-1,1,-1
1075,1.0,0.76,0.4,0.0,0.3333333333333333,0.536372647798118,1,-1,1,-1,-1,1,-1
1076,0.7361563517915309,0.28,0.0,0.0,0.0,0.6348222101685989,1,0,-1,1,-1,-1,1
1077,0.6710097719869706,0.18,1.0,0.6083373711960581,0.0,0.6293121808367604,1,1,-1,1,-1,-1,1
1078,0.6286644951140065,0.56,0.2,0.0,0.3333333333333333,0.28235201250346453,1,1,1,-1,-1,-1,1
1079,0.23127035830618892,0.32,0.8,0.5273873615329371,0.0,0.8423750258256816,1,0,1,-1,-1,-1,1
1080,0.8045602605863192,0.42,0.2,0.5901032096510543,0.0,0.9885672024052603,1,0,-1,-1,1,1,-1
1081,0.7100977198697068,0.62,0.4,0.0,0.3333333333333333,0.957833727095084,1,-1,1,-1,-1,-1,1
1082,0.6254071661237784,0.28,0.0,0.4736252297061257,0.0,0.9002854364631602,0,1,1,-1,-1,-1,1
1083,0.3811074918566775,0.48,0.6,0.40659664879921736,0.3333333333333333,0.9004274998345152,1,-1,-1,-1,1,-1,1
1084,0.5276872964169381,0.28,0.6,0.433445086573776,0.3333333333333333,0.6974861980833008,1,-1,-1,-1,1,1,-1
1085,0.23778501628664495,0.34,0.8,0.817155132433095,0.3333333333333333,0.8643684179910281,1,-1,-1,-1,1,-1,1
1086,0.6319218241042345,0.5,0.6,0.2908507207596153,0.0,0.6405519421561374,1,-1,1,-1,-1,-1,1
1087,0.5667752442996743,0.36,0.6,0.0,0.3333333333333333,0.24068213544845715,1,-1,1,-1,-1,-1,1
1088,0.40716612377850164,0.32,0.4,0.5045849024902029,0.0,0.18048986140679782,0,1,-1,1,-1,1,-1
1089,0.501628664495114,0.42,0.2,0.28987599427427635,0.3333333333333333,0.48264083536094193,0,-1,1,-1,-1,-1,1
1090,0.4495114006514658,0.22,0.8,0.4511093970024542,0.0,0.5151654418813911,-1,0,1,-1,-1,-1,1
1091,0.6091205211726385,0.2,0.2,0.0,0.0,0.35496232429834684,-1,1,1,-1,-1,1,-1
1092,0.2931596091205212,0.2,0.8,0.0,0.3333333333333333,0.33649963168537067,-1,-1,1,-1,-1,-1,1
1093,0.5504885993485342,0.48,0.2,0.35753726567603045,0.0,0.4229285561653557,-1,1,1,-1,-1,1,-1
1094,0.4723127035830619,0.56,0.4,0.0,0.3333333333333333,0.029181279587440417,0,1,-1,1,-1,1,-1
1095,0.46254071661237783,0.12,0.4,0.4728508373078643,0.0,0.9237782815547351,1,1,-1,-1,1,1,-1
1096,0.4788273615635179,0.16,0.4,0.0,0.3333333333333333,0.6096095015380958,1,-1,1,-1,-1,1,-1
1097,0.21172638436482086,0.2,0.8,0.6636424693584181,0.0,0.6775450552684331,1,-1,-1,1,-1,-1,1
1098,0.6970684039087948,0.26,0.6,0.661984566039935,0.0,0.16768575110284958,1,1,-1,-1,1,-1,1
1099,0.40716612377850164,0.38,0.6,0.41588085367385236,0.0,0.6305985387059562,1,0,1,-1,-1,1,-1
1100,0.6091205211726385,0.26,1.0,0.5503022511446479,0.0,0.04484058047282324,1,0,-1,-1,1,1,-1
1101,0.5504885993485342,0.48,0.8,0.5451156750323306,0.0,0.24438357063068702,1,0,-1,1,-1,-1,1
1102,0.6547231270358306,0.32,0.2,0.6662603292228442,0.0,0.06941070013289537,1,0,1,-1,-1,-1,1
1103,0.44299674267100975,0.3,0.4,0.5052027335308686,0.0,0.24631700119798122,1,-1,-1,-1,1,-1,1
1104,0.1758957654723127,0.44,0.8,0.5022516101248025,0.3333333333333333,0.8331482222432774,-1,1,1,-1,-1,-1,1
1105,0.5960912052117264,0.22,0.6,0.6071239087812124,0.0,0.5854957781574264,-1,1,1,-1,-1,-1,1
1106,0.4006514657980456,0.26,0.2,0.5123427907791538,0.3333333333333333,0.8756648158704138,1,-1,-1,-1,1,-1,1
1107,0.6026058631921825,0.26,0.6,0.0,0.3333333333333333,0.068484220405421,1,-1,1,-1,-1,-1,1
1108,0.7817589576547231,0.26,0.8,0.5263628648275736,0.3333333333333333,0.8450581828560898,-1,-1,-1,-1,1,-1,1
1109,0.8403908794788274,0.22,0.6,0.0,0.3333333333333333,0.04229287921510225,1,0,-1,1,-1,1,-1
1110,0.6026058631921825,0.38,0.8,0.4986217856248029,0.0,0.7676971256119847,1,1,-1,-1,1,1,-1
1111,0.22149837133550487,0.32,0.6,0.5376742215055869,0.3333333333333333,0.45779060071449384,-1,0,-1,-1,1,1,-1
1112,0.3289902280130293,0.18,0.6,0.0,0.0,0.625467148376342,-1,-1,-1,1,-1,-1,1
1113,0.5635179153094463,0.34,0.4,0.5674042296988749,0.0,0.5051008891821929,1,0,1,-1,-1,-1,1
1114,0.36156351791530944,0.1,0.8,0.7313719510257456,0.0,0.32028128075556955,1,-1,1,-1,-1,-1,1
1115,0.6710097719869706,0.24,0.2,0.49194210291174584,0.3333333333333333,0.43013319856978527,-1,-1,-1,-1,1,-1,1
1116,0.4006514657980456,0.18,0.2,0.0,0.3333333333333333,0.9267128813130149,1,1,1,-1,-1,-1,1
1117,0.5570032573289903,0.2,0.4,0.0,0.3333333333333333,0.07603517177573672,-1,1,-1,1,-1,-1,1
1118,0.44625407166123776,0.24,0.8,0.9307193166369762,0.3333333333333333,0.5150645580088757,0,-1,-1,-1,1,1,-1
1119,0.755700325732899,0.74,0.2,0.0,0.3333333333333333,0.6595273136300247,1,-1,1,-1,-1,1,-1
1120,0.7328990228013029,0.28,0.2,0.0,0.3333333333333333,0.49839854226933966,1,1,1,-1,-1,1,-1
1121,0.6807817589576547,0.52,0.2,0.6479926891485435,0.0,0.5438625968735913,1,-1,-1,-1,1,1,-1
1122,0.31921824104234525,0.28,0.2,0.0,0.0,0.8432730692803182,0,0,-1,1,-1,-1,1
1123,0.1758957654723127,0.3,0.0,0.46215220932781653,0.0,0.11005805129408057,0,0,1,-1,-1,1,-1
1124,0.7231270358306189,0.48,0.8,0.0,0.0,0.5902131316348109,-1,1,-1,1,-1,-1,1
1125,0.42671009771986973,0.22,0.6,0.6290179717937127,0.0,0.7628559976524147,-1,-1,1,-1,-1,1,-1
1126,0.8143322475570033,0.76,0.0,0.39629761481591425,0.3333333333333333,0.7724790211692124,-1,1,1,-1,-1,1,-1
1127,0.9706840390879479,0.16,1.0,0.5867710218085764,0.3333333333333333,0.5315587761830523,0,-1,-1,-1,1,1,-1
1128,0.6644951140065146,0.18,0.2,0.0,0.3333333333333333,0.3864390364658032,-1,1,1,-1,-1,-1,1
1129,0.3485342019543974,0.18,0.6,0.0,0.3333333333333333,0.7467030147522901,0,-1,-1,1,-1,1,-1
1130,0.2996742671009772,0.26,0.6,0.5900207665347906,0.3333333333333333,0.8756475889167445,1,-1,-1,-1,1,-1,1
1131,0.7850162866449512,0.38,0.8,0.48556784464243724,0.0,0.08591364977673989,-1,-1,-1,-1,1,1,-1
1132,0.2736156351791531,0.5,0.4,0.8984190704444652,0.0,0.1201640194777849,1,-1,1,-1,-1,-1,1
1133,0.6807817589576547,0.12,0.8,0.6146786880247749,0.0,0.7669174289691993,1,-1,1,-1,-1,-1,1
1134,0.5765472312703583,0.22,0.6,0.6006333708072058,0.0,0.7790234936710415,0,1,1,-1,-1,-1,1
1135,0.5276872964169381,0.46,0.4,0.6168440506549842,0.0,0.6362759998683201,1,0,1,-1,-1,-1,1
1136,0.9055374592833876,0.46,0.8,0.4416883240227515,0.0,0.11138853848294962,0,-1,-1,-1,1,1,-1
1137,0.7133550488599348,0.5,0.6,0.4933848126889714,0.0,0.2600343760320685,1,1,-1,1,-1,1,-1
1138,0.5439739413680782,0.4,0.4,0.48173124099089654,0.3333333333333333,0.15413451017812074,1,-1,-1,1,-1,1,-1
1139,0.7687296416938111,0.14,0.6,0.7218961845128862,0.3333333333333333,0.5750733531946738,0,1,-1,-1,1,-1,1
1140,0.6710097719869706,0.24,0.4,0.0,0.3333333333333333,0.7992427455941182,1,-1,-1,1,-1,1,-1
1141,0.9543973941368078,0.6,0.2,0.0,0.3333333333333333,0.302670260413723,0,-1,1,-1,-1,1,-1
1142,0.8501628664495114,0.84,0.6,0.6079182629763541,0.0,0.1884825779451807,1,0,-1,-1,1,1,-1
1143,0.6351791530944625,0.26,0.4,0.6014663953891293,0.0,0.9560530972469796,-1,0,-1,1,-1,1,-1
1144,0.5765472312703583,0.28,0.6,0.5856489539884163,0.0,0.7487290696937651,1,-1,-1,-1,1,-1,1
1145,0.6351791530944625,0.28,0.6,0.4146862788784764,0.6666666666666666,0.8916278303088429,-1,-1,-1,-1,1,1,-1
1146,0.7100977198697068,0.42,0.4,0.28564078128861725,0.0,0.1423861997469998,0,1,-1,1,-1,1,-1
1147,0.4723127035830619,0.24,0.6,0.7413090767364593,0.6666666666666666,0.5994207023853786,1,-1,1,-1,-1,1,-1
1148,0.4006514657980456,0.42,0.2,0.0,0.3333333333333333,0.48534428715868655,1,-1,1,-1,-1,-1,1
1149,0.24104234527687296,0.18,0.4,0.5641172468224266,0.0,0.34115916867441315,1,-1,-1,1,-1,-1,1
1150,0.5570032573289903,0.2,0.2,0.0,0.3333333333333333,0.3896405360131237,0,-1,1,-1,-1,-1,1
1151,0.36482084690553745,0.28,0.8,0.0,0.3333333333333333,0.15212615416164857,-1,0,1,-1,-1,-1,1
1152,1.0,0.18,0.4,0.4107332164926693,0.0,0.8116370667878375,1,-1,-1,1,-1,1,-1
1153,0.7785016286644951,0.58,0.2,0.49758824792623335,0.0,0.8014790637646252,-1,1,-1,-1,1,-1,1
1154,1.0,0.18,0.8,0.5467965836503574,0.0,0.20089837383456996,-1,-1,1,-1,-1,-1,1
1155,0.996742671009772,0.24,0.6,0.5400999826430833,0.3333333333333333,0.4234530343096021,1,-1,-1,1,-1,-1,1
1156,0.4788273615635179,0.06,0.6,0.5635800686023404,0.0,0.8071455515934873,-1,-1,-1,1,-1,-1,1
1157,0.6612377850162866,0.22,0.6,0.0,0.3333333333333333,0.6539215921103384,0,0,1,-1,-1,-1,1
1158,0.38762214983713356,0.08,0.6,0.0,0.3333333333333333,0.5894859418028668,1,0,-1,1,-1,-1,1
1159,0.8664495114006515,0.28,0.6,0.6150823997015936,0.0,0.8505958225109325,0,1,1,-1,-1,-1,1
1160,0.6970684039087948,0.32,0.8,0.6783583418245566,0.0,0.5739474655788357,1,0,-1,-1,1,1,-1
1161,0.28664495114006516,0.52,0.4,0.7550891616483935,0.3333333333333333,0.7515378890916925,1,0,1,-1,-1,-1,1
1162,0.5700325732899023,0.42,0.4,0.3669310366465471,0.3333333333333333,0.9608447862093752,1,0,-1,-1,1,1,-1
1163,0.8729641693811075,0.22,0.0,0.37358583424959174,0.0,0.7757528503233772,0,1,1,-1,-1,1,-1
1164,0.7328990228013029,0.06,0.8,0.0,0.3333333333333333,0.46303585412829207,1,1,1,-1,-1,1,-1
1165,0.742671009771987,0.48,0.0,0.76174888256457,0.0,0.5456036991225228,1,-1,-1,1,-1,-1,1
1166,0.6644951140065146,0.32,0.4,0.0,0.3333333333333333,0.7043471273641783,1,1,1,-1,-1,-1,1
1167,0.41368078175895767,0.32,0.8,0.0,0.3333333333333333,0.31017377866503143,1,0,1,-1,-1,1,-1
1168,0.31596091205211724,0.66,0.2,0.0,0.0,0.029275673854121446,1,1,1,-1,-1,1,-1
1169,0.7687296416938111,0.36,0.8,0.4445426819470791,0.0,0.92402913431844,0,-1,-1,-1,1,1,-1
1170,0.6449511400651465,0.36,0.4,0.4166128160643948,0.3333333333333333,0.8376419793014612,1,-1,1,-1,-1,1,-1
1171,0.5928338762214984,0.24,0.6,0.37804358098881435,0.0,0.8221970713942778,0,-1,1,-1,-1,-1,1
1172,0.41368078175895767,0.3,0.8,0.6577656447450034,0.0,0.8908172195437194,-1,0,1,-1,-1,-1,1
1173,0.4234527687296417,0.22,0.6,0.0,0.3333333333333333,0.5581957763049389,-1,-1,1,-1,-1,-1,1
1174,0.6742671009771987,0.12,0.0,0.0,0.3333333333333333,0.5290939058943439,1,-1,1,-1,-1,-1,1
1175,0.40716612377850164,0.28,0.4,0.6193166280246263,0.3333333333333333,0.8641743197801652,1,-1,1,-1,-1,1,-1
1176,0.7263843648208469,0.48,0.0,0.836341015163894,0.0,0.2312565139418562,1,1,1,-1,-1,1,-1
1177,0.38436482084690554,0.28,0.8,0.2966794759339055,0.0,0.3401530437844267,1,1,1,-1,-1,-1,1
1178,0.7003257328990228,0.08,0.6,0.8372842324451886,0.3333333333333333,0.3828526442960908,1,-1,-1,-1,1,-1,1
1179,0.5895765472312704,0.26,0.4,0.2694672500762889,0.3333333333333333,0.21937652350871517,1,0,-1,1,-1,-1,1
1180,0.5244299674267101,0.34,1.0,0.33966939862804274,0.0,0.7491459383739951,0,0,1,-1,-1,1,-1
1181,0.511400651465798,0.32,1.0,0.0,0.3333333333333333,0.48612539971547203,0,-1,1,-1,-1,-1,1
1182,0.5179153094462541,0.2,0.4,0.4493823882705556,0.0,0.6033336987178074,1,-1,-1,1,-1,-1,1
1183,0.6188925081433225,0.46,0.4,0.0,0.0,0.9181594628305466,1,-1,1,-1,-1,1,-1
1184,0.5309446254071661,0.38,0.6,0.0,0.3333333333333333,0.8253599872850923,1,1,1,-1,-1,-1,1
1185,0.5309446254071661,0.24,0.6,0.0,0.3333333333333333,0.7546675310035019,1,-1,1,-1,-1,-1,1
1186,0.5244299674267101,0.84,0.6,0.43266254833015094,0.0,0.9582325428718111,-1,-1,-1,-1,1,-1,1
1187,0.4364820846905538,0.12,0.2,0.5233361014288439,0.0,0.2272179732347416,0,1,-1,1,-1,1,-1
1188,0.8110749185667753,0.16,0.4,0.0,0.6666666666666666,0.022545008661263924,-1,0,1,-1,-1,1,-1
1189,0.6677524429967426,0.0,0.8,0.40736477516258346,0.0,0.022761997481796935,0,-1,-1,-1,1,-1,1
1190,0.8045602605863192,0.24,0.4,0.0,0.3333333333333333,0.5316932880130728,-1,1,1,-1,-1,-1,1
1191,0.8013029315960912,0.42,0.6,0.5460810919801109,0.3333333333333333,0.27188050252203777,1,-1,1,-1,-1,1,-1
1192,0.8566775244299675,0.22,0.2,0.0,0.3333333333333333,0.427107744329825,-1,-1,1,-1,-1,-1,1
1193,0.7068403908794788,0.34,0.6,0.0,0.3333333333333333,0.362246729858122,0,-1,1,-1,-1,1,-1
1194,0.3778501628664495,0.02,0.0,0.37549258866819823,0.0,0.7344578364999268,1,1,1,-1,-1,-1,1
1195,0.8957654723127035,0.6,0.6,0.43621333127568684,0.0,0.15876053720249148,1,0,1,-1,-1,1,-1
1196,0.7231270358306189,0.5,0.6,0.5570087882929701,0.0,0.5122693077867836,1,0,-1,-1,1,1,-1
1197,0.495114006514658,0.42,0.6,0.5429604275727378,0.0,0.15238467645952128,1,-1,1,-1,-1,-1,1
1198,0.6905537459283387,0.28,0.6,0.6402917322623547,0.0,0.039009846619936034,1,-1,-1,-1,1,-1,1
1199,0.4527687296416938,0.36,0.4,0.5756144361924744,0.0,0.6261211826516081,-1,-1,-1,-1,1,1,-1
1200,0.6612377850162866,0.64,0.6,0.0,0.3333333333333333,0.2747923296634809,1,1,1,-1,-1,1,-1
1201,0.7231270358306189,0.36,0.2,0.1756588892343165,0.3333333333333333,0.8781801870917965,1,1,-1,-1,1,-1,1
1202,0.5537459283387622,0.3,0.6,0.5605266297979142,0.0,0.4656706340970262,1,0,-1,-1,1,1,-1
1203,0.4755700325732899,0.32,0.6,0.6219614318391018,0.3333333333333333,0.7979471842839211,-1,-1,-1,-1,1,-1,1
1204,0.43322475570032576,0.64,0.2,0.5434312753377193,0.3333333333333333,0.2604775571141361,1,-1,-1,1,-1,-1,1
1205,0.5960912052117264,0.14,0.8,0.40658680217295357,0.0,0.734954350342669,-1,-1,-1,-1,1,1,-1
1206,0.6188925081433225,0.28,0.8,0.0,0.3333333333333333,0.17777732416088507,-1,1,-1,1,-1,1,-1
1207,0.9641693811074918,0.3,0.4,0.0,0.3333333333333333,0.007391071081124693,1,0,1,-1,-1,1,-1
1208,0.4527687296416938,0.38,0.8,0.5199002554662426,0.0,0.6379817042672463,-1,-1,-1,1,-1,1,-1
1209,0.6840390879478827,0.14,0.8,0.42767818611537967,0.3333333333333333,0.2214845834693693,1,-1,1,-1,-1,1,-1
1210,0.15309446254071662,0.3,0.8,0.0,0.3333333333333333,0.14101996072962514,-1,-1,-1,1,-1,1,-1
1211,0.8013029315960912,0.22,0.2,0.6852222459635323,0.0,0.356395583245065,1,0,1,-1,-1,-1,1
1212,0.4234527687296417,0.28,0.2,0.0,0.0,0.2621132917628849,0,-1,1,-1,-1,-1,1
1213,0.5211726384364821,0.4,0.6,0.5258821704363282,0.0,0.5400648795393467,0,0,-1,1,-1,1,-1
1214,0.4364820846905538,0.32,0.4,0.629153049603096,0.0,0.8185328039545534,1,1,-1,1,-1,1,-1
1215,0.7361563517915309,0.2,0.8,0.0,0.3333333333333333,0.20634161922273167,1,1,-1,1,-1,-1,1
1216,0.1270358306188925,0.28,0.8,0.0,0.0,0.38811500667072496,-1,1,1,-1,-1,-1,1
1217,0.5146579804560261,0.26,1.0,0.4800651023122654,0.3333333333333333,0.9929233798197565,0,0,-1,-1,1,-1,1
1218,1.0,0.14,0.8,0.4498494764145999,0.0,0.9842454788981028,1,0,1,-1,-1,-1,1
1219,0.3550488599348534,0.12,0.6,0.7928597458191896,0.3333333333333333,0.6980090243278804,0,-1,1,-1,-1,1,-1
1220,0.5537459283387622,0.18,0.8,0.5764749418131525,0.0,0.4807033930373138,1,-1,1,-1,-1,-1,1
1221,0.6026058631921825,0.32,0.2,0.6062970607193999,0.3333333333333333,0.8732192964063749,-1,0,-1,-1,1,-1,1
1222,0.48859934853420195,0.56,0.6,0.0,0.0,0.09594563645393303,1,0,1,-1,-1,-1,1
1223,0.8110749185667753,0.36,0.8,0.0,0.3333333333333333,0.0893795712636006,1,0,1,-1,-1,1,-1
